Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Digital Torque Wrench,Fluke,1032,50,38,38.5,1.0,18,2,86,5,403.2,87
Pneumatic Drill,Fluke,424,324,273,640.9,2.3,57,0,99,3,42.4,4
Hydraulic Pump,Facom,218,138,141,256.3,1.8,109,0,32,2,21.8,50
Hydraulic Pump,Facom,500,177,129,853.5,6.6,88,0,2,2,50.0,18
Multimeter,Snap-on,163,160,48,251.3,5.2,36,0,90,2,16.3,4
Multimeter,Fluke,435,58,126,708.1,5.6,57,0,23,2,43.5,95
Pneumatic Drill,Snap-on,1503,223,131,312.9,2.4,79,1,73,3,300.3,15
Multimeter,Bosch,413,58,48,255.3,5.3,17,0,18,2,41.3,128
Pneumatic Drill,Fluke,90,179,105,625.5,6.0,44,0,65,3,9.0,13
Hydraulic Pump,Bosch,793,40,42,196.7,4.7,28,0,9,2,79.3,135
Multimeter,Bosch,1393,325,44,462.7,10.5,23,1,91,2,289.3,21
Multimeter,Makita,1088,238,81,796.0,9.8,23,0,78,2,108.8,-6
Pneumatic Drill,Bosch,731,279,344,1271.2,3.7,177,3,64,3,523.1,1
Digital Torque Wrench,Bosch,1306,300,30,32.9,1.1,18,2,25,5,430.6,7
Pneumatic Drill,Fluke,1104,12,370,1762.0,4.8,238,0,107,3,110.4,95
Multimeter,Bosch,139,176,89,472.3,5.3,69,0,62,2,13.9,5
Multimeter,Bosch,1497,205,103,308.1,3.0,56,2,5,2,449.7,19
Pneumatic Drill,Bosch,252,5,343,2469.5,7.2,157,0,29,3,25.2,130
Digital Torque Wrench,Makita,180,98,193,121.8,0.6,122,1,82,5,168.0,62
Hydraulic Pump,Bosch,1288,172,46,302.3,6.6,27,3,80,2,578.8,3
Borescope,Fluke,789,241,36,335.0,9.3,12,2,3,2,378.9,11
Borescope,Facom,209,93,74,294.7,4.0,58,1,62,2,170.9,90
Digital Torque Wrench,Makita,410,200,127,316.9,2.5,52,0,87,5,41.0,16
Multimeter,Bosch,1303,208,148,1673.5,11.3,78,1,70,2,280.3,-3
Digital Torque Wrench,Fluke,1437,215,21,65.1,3.1,4,2,21,5,443.7,3
Pneumatic Drill,Fluke,77,92,89,404.8,4.5,52,0,26,3,7.7,103
Borescope,Facom,813,108,71,238.3,3.4,17,1,5,2,231.3,85
Multimeter,Fluke,844,59,22,251.7,11.4,7,0,71,2,84.4,131
Digital Torque Wrench,Facom,562,296,36,63.8,1.8,17,0,100,5,56.2,8
Multimeter,Fluke,1697,232,51,600.8,11.8,34,2,90,2,469.7,7
Borescope,Facom,225,217,128,152.7,1.2,63,0,63,2,22.5,5
Hydraulic Pump,Makita,235,27,46,354.0,7.7,20,0,35,2,23.5,154
Digital Torque Wrench,Fluke,1747,150,78,259.2,3.3,43,2,40,5,474.7,4
Hydraulic Pump,Bosch,1499,123,134,556.2,4.2,95,2,12,2,449.9,8
Multimeter,Makita,631,88,145,1622.0,11.2,44,0,46,2,63.1,60
Borescope,Bosch,35,319,17,187.4,11.0,9,0,7,2,3.5,21
Digital Torque Wrench,Snap-on,1240,336,47,180.1,3.8,23,2,76,5,424.0,17
Pneumatic Drill,Fluke,1414,8,286,1374.5,4.8,174,0,97,3,141.4,89
Borescope,Facom,400,24,54,585.0,10.8,13,1,31,2,190.0,130
Hydraulic Pump,Makita,1771,357,141,1652.1,11.7,104,0,64,2,177.1,8
Digital Torque Wrench,Makita,1800,198,92,244.7,2.7,36,2,96,5,480.0,10
Hydraulic Pump,Makita,340,251,109,367.8,3.4,68,0,72,2,34.0,9
Pneumatic Drill,Snap-on,457,101,450,1383.9,3.1,259,0,84,3,45.7,20
Borescope,Bosch,1506,16,38,364.3,9.6,15,0,21,2,150.6,150
Digital Torque Wrench,Snap-on,1540,322,66,73.5,1.1,31,2,72,5,454.0,-1
Multimeter,Snap-on,222,198,19,59.6,3.1,8,1,66,2,172.2,3
Pneumatic Drill,Fluke,1183,135,466,1123.2,2.4,355,0,108,3,118.3,-6
Hydraulic Pump,Makita,411,279,48,78.3,1.6,21,0,72,2,41.1,-1
Hydraulic Pump,Bosch,1509,178,111,1143.2,10.3,23,1,13,2,300.9,2
Borescope,Facom,421,202,62,595.5,9.6,29,0,2,2,42.1,0
Pneumatic Drill,Snap-on,1172,340,105,536.4,5.1,37,2,20,3,417.2,10
Hydraulic Pump,Bosch,942,361,58,455.7,7.9,31,0,22,2,94.2,-7
Multimeter,Makita,727,35,67,169.0,2.5,30,0,4,2,72.7,159
Hydraulic Pump,Makita,354,306,35,86.5,2.5,8,0,41,2,35.4,15
Digital Torque Wrench,Snap-on,1796,161,141,427.1,3.0,61,3,13,5,629.6,11
Borescope,Makita,1477,170,42,300.8,7.2,18,1,58,2,297.7,4
Borescope,Facom,1223,128,78,284.7,3.6,25,4,49,2,722.3,13
Multimeter,Snap-on,554,325,64,638.3,10.0,48,0,32,2,55.4,2
Digital Torque Wrench,Facom,564,204,139,440.2,3.2,106,1,26,5,206.4,-2
Borescope,Fluke,1762,322,150,798.7,5.3,79,0,97,2,176.2,17
Multimeter,Snap-on,493,291,61,362.7,5.9,45,1,35,2,199.3,-2
Digital Torque Wrench,Snap-on,1278,278,72,199.5,2.8,36,1,54,5,277.8,19
Borescope,Fluke,1641,358,27,65.3,2.4,9,2,38,2,464.1,-1
Multimeter,Bosch,364,32,44,366.1,8.3,27,0,85,2,36.4,129
Pneumatic Drill,Snap-on,305,249,492,2636.6,5.4,200,0,43,3,30.5,2
Multimeter,Makita,1576,44,20,151.3,7.6,7,0,36,2,157.6,121
Borescope,Bosch,384,35,128,571.0,4.5,93,1,99,2,188.4,92
Pneumatic Drill,Bosch,1603,294,416,1904.1,4.6,271,2,33,3,460.3,1
Digital Torque Wrench,Snap-on,167,339,80,165.5,2.1,57,1,21,5,166.7,-6
Multimeter,Bosch,454,303,47,294.5,6.3,17,0,74,2,45.4,5
Multimeter,Bosch,1650,273,43,153.2,3.6,24,0,57,2,165.0,-8
Multimeter,Snap-on,640,56,15,126.3,8.4,8,0,78,2,64.0,117
Pneumatic Drill,Makita,1312,317,161,412.1,2.6,118,1,88,3,281.2,18
Hydraulic Pump,Snap-on,1807,109,46,275.6,6.0,35,1,79,2,330.7,59
Multimeter,Snap-on,840,240,113,845.5,7.5,73,0,54,2,84.0,7
Borescope,Bosch,419,125,125,743.2,5.9,98,1,79,2,191.9,32
Digital Torque Wrench,Snap-on,265,208,132,99.3,0.8,29,0,98,5,26.5,17
Pneumatic Drill,Makita,854,226,109,577.1,5.3,59,2,54,3,385.4,11
Multimeter,Bosch,1326,49,49,288.5,5.9,14,1,81,2,282.6,91
Hydraulic Pump,Bosch,1193,200,106,1189.7,11.2,49,2,99,2,419.3,18
Borescope,Fluke,515,272,101,1152.1,11.4,20,2,44,2,351.5,13
Hydraulic Pump,Snap-on,1486,336,60,111.8,1.9,44,0,73,2,148.6,-2
Digital Torque Wrench,Makita,674,89,154,463.4,3.0,122,1,66,5,217.4,102
Multimeter,Facom,587,330,33,214.6,6.5,6,0,46,2,58.7,-2
Pneumatic Drill,Fluke,1773,195,247,1975.6,8.0,149,1,24,3,327.3,-6
Digital Torque Wrench,Bosch,1288,149,112,280.1,2.5,26,1,42,5,278.8,5
Multimeter,Makita,1715,335,27,244.3,9.0,12,0,74,2,171.5,0
Pneumatic Drill,Snap-on,1028,27,193,695.3,3.6,69,1,49,3,252.8,116
Borescope,Snap-on,278,41,139,269.1,1.9,86,0,17,2,27.8,151
Hydraulic Pump,Bosch,536,332,72,194.6,2.7,18,1,25,2,203.6,18
Pneumatic Drill,Makita,1635,24,69,478.9,6.9,44,2,28,3,463.5,145
Borescope,Bosch,972,86,57,666.1,11.7,38,0,1,2,97.2,78
Hydraulic Pump,Bosch,349,40,37,375.8,10.2,12,1,88,2,184.9,105
Multimeter,Snap-on,883,218,117,1393.5,11.9,39,1,78,2,238.3,7
Digital Torque Wrench,Fluke,1285,94,50,161.6,3.2,32,2,96,5,428.5,51
Digital Torque Wrench,Fluke,480,197,109,190.0,1.7,46,1,47,5,198.0,16
Digital Torque Wrench,Facom,1476,88,157,559.1,3.6,87,0,99,5,147.6,30
Pneumatic Drill,Facom,857,126,288,2185.9,7.6,67,2,108,3,385.7,4
Pneumatic Drill,Makita,794,177,430,2486.7,5.8,209,1,60,3,229.4,-5
Pneumatic Drill,Fluke,1310,21,125,498.1,4.0,31,1,59,3,281.0,136
Multimeter,Snap-on,657,357,32,306.1,9.6,6,0,76,2,65.7,-8
Hydraulic Pump,Fluke,96,68,31,97.6,3.1,24,0,96,2,9.6,99
Pneumatic Drill,Fluke,587,51,275,1948.1,7.1,110,0,83,3,58.7,77
Multimeter,Facom,1643,263,67,729.1,10.9,19,1,3,2,314.3,1
Multimeter,Bosch,801,280,12,82.4,6.9,8,0,12,2,80.1,4
Borescope,Facom,569,184,140,696.0,5.0,60,1,16,2,206.9,-7
Borescope,Bosch,898,129,64,752.8,11.8,40,1,46,2,239.8,27
Pneumatic Drill,Snap-on,115,28,439,1848.8,4.2,145,1,57,3,161.5,132
Hydraulic Pump,Makita,1822,15,121,1418.5,11.7,35,1,77,2,332.2,111
Hydraulic Pump,Fluke,842,220,88,801.8,9.1,23,1,17,2,234.2,-2
Borescope,Fluke,1098,224,149,994.3,6.7,52,0,69,2,109.8,-6
Borescope,Bosch,854,252,34,109.4,3.2,14,0,69,2,85.4,13
Digital Torque Wrench,Makita,428,202,146,471.4,3.2,43,0,8,5,42.8,22
Borescope,Makita,1191,112,30,89.8,3.0,7,2,63,2,419.1,33
Hydraulic Pump,Facom,333,196,81,837.4,10.3,17,0,85,2,33.3,17
Digital Torque Wrench,Facom,1779,16,21,66.9,3.2,15,0,29,5,177.9,147
Borescope,Facom,572,335,31,86.9,2.8,20,0,66,2,57.2,-1
Hydraulic Pump,Snap-on,541,85,26,186.5,7.2,10,0,93,2,54.1,69
Digital Torque Wrench,Makita,647,241,91,48.1,0.5,64,0,93,5,64.7,21
Multimeter,Snap-on,117,120,42,343.5,8.2,11,0,93,2,11.7,30
Digital Torque Wrench,Fluke,1783,68,198,713.8,3.6,48,3,58,5,628.3,28
Borescope,Bosch,327,316,44,488.7,11.1,33,0,35,2,32.7,15
Multimeter,Facom,1058,74,85,504.8,5.9,60,0,79,2,105.8,65
Hydraulic Pump,Makita,913,358,103,119.8,1.2,71,0,76,2,91.3,5
Digital Torque Wrench,Snap-on,1526,65,110,140.7,1.3,35,0,22,5,152.6,99
Multimeter,Facom,1249,360,146,746.0,5.1,106,0,77,2,124.9,-5
Pneumatic Drill,Fluke,261,68,202,440.6,2.2,79,2,112,3,326.1,88
Pneumatic Drill,Snap-on,1009,186,201,1083.8,5.4,147,2,64,3,400.9,19
Multimeter,Bosch,389,302,54,82.6,1.5,27,1,29,2,188.9,-2
Borescope,Makita,1052,226,97,186.0,1.9,69,1,69,2,255.2,-1
Pneumatic Drill,Snap-on,1200,187,50,179.2,3.6,21,0,65,3,120.0,-4
Borescope,Makita,1329,76,58,180.3,3.1,26,0,49,2,132.9,92
Pneumatic Drill,Makita,1611,167,186,587.1,3.2,130,1,108,3,311.1,9
Pneumatic Drill,Fluke,1666,84,193,1182.9,6.1,86,2,101,3,466.6,14
Pneumatic Drill,Bosch,419,226,159,867.6,5.5,47,0,41,3,41.9,15
Hydraulic Pump,Snap-on,822,134,101,338.9,3.4,58,0,92,2,82.2,28
Borescope,Snap-on,812,95,118,981.6,8.3,50,0,67,2,81.2,51
Hydraulic Pump,Makita,167,75,134,830.7,6.2,49,1,96,2,166.7,60
Hydraulic Pump,Fluke,1750,339,33,118.4,3.6,11,1,20,2,325.0,7
Hydraulic Pump,Facom,981,73,149,1735.4,11.6,37,1,75,2,248.1,82
Multimeter,Fluke,226,18,33,287.0,8.7,11,0,3,2,22.6,173
Pneumatic Drill,Bosch,157,306,493,1491.3,3.0,165,0,40,3,15.7,9
Digital Torque Wrench,Facom,1632,285,49,192.5,3.9,17,0,89,5,163.2,-8
Multimeter,Bosch,1422,344,26,104.4,4.0,12,2,3,2,442.2,11
Multimeter,Snap-on,573,188,102,1098.9,10.8,50,1,43,2,207.3,-3
Borescope,Snap-on,218,325,62,729.0,11.8,45,0,62,2,21.8,20
Borescope,Makita,652,169,40,190.0,4.7,12,0,66,2,65.2,25
Digital Torque Wrench,Fluke,1770,331,54,121.7,2.3,13,4,89,5,777.0,-2
Digital Torque Wrench,Bosch,332,65,72,194.6,2.7,25,0,59,5,33.2,130
Pneumatic Drill,Makita,1382,282,232,1457.9,6.3,50,4,100,3,738.2,16
Borescope,Facom,1711,241,61,371.9,6.1,43,1,19,2,321.1,-1
Hydraulic Pump,Fluke,1416,306,42,111.3,2.6,15,1,71,2,291.6,2
Pneumatic Drill,Bosch,270,73,155,574.2,3.7,93,1,64,3,177.0,80
Hydraulic Pump,Snap-on,783,222,40,452.6,11.3,23,0,97,2,78.3,19
Borescope,Fluke,798,285,106,362.0,3.4,81,0,82,2,79.8,5
Borescope,Facom,753,353,11,84.3,7.7,6,1,29,2,225.3,17
Borescope,Bosch,1474,218,43,395.7,9.2,28,5,82,2,897.4,13
Borescope,Makita,103,358,99,108.0,1.1,34,2,68,2,310.3,2
Pneumatic Drill,Facom,1185,323,268,1943.9,7.3,58,1,23,3,268.5,15
Hydraulic Pump,Fluke,1107,118,74,584.0,7.9,21,1,56,2,260.7,18
Pneumatic Drill,Facom,1714,349,56,411.6,7.4,38,0,29,3,171.4,18
Hydraulic Pump,Bosch,221,216,32,355.0,11.1,12,1,36,2,172.1,-4
Borescope,Snap-on,239,62,116,1024.2,8.8,26,0,58,2,23.9,91
Pneumatic Drill,Fluke,364,272,498,3017.9,6.1,221,0,51,3,36.4,2
Hydraulic Pump,Makita,170,128,128,565.9,4.4,66,0,75,2,17.0,23
Digital Torque Wrench,Facom,1116,362,195,382.8,2.0,41,1,54,5,261.6,2
Digital Torque Wrench,Makita,1744,28,82,75.6,0.9,23,2,60,5,474.4,123
Digital Torque Wrench,Makita,1158,305,59,156.7,2.7,16,0,92,5,115.8,-1
Multimeter,Facom,629,207,44,106.8,2.4,17,0,93,2,62.9,-2
Multimeter,Snap-on,342,150,54,166.0,3.1,28,1,14,2,184.2,44
Multimeter,Facom,1322,107,137,849.0,6.2,69,1,77,2,282.2,15
Borescope,Snap-on,1414,289,149,1450.3,9.7,70,2,83,2,441.4,-2
Hydraulic Pump,Fluke,630,50,111,795.8,7.2,22,2,8,2,363.0,97
Multimeter,Snap-on,1090,316,150,1212.9,8.1,37,0,34,2,109.0,7
Borescope,Snap-on,1357,207,72,714.5,9.9,42,2,68,2,435.7,11
Pneumatic Drill,Facom,85,103,213,938.2,4.4,99,1,108,3,158.5,33
Multimeter,Snap-on,676,104,11,118.5,10.8,5,1,21,2,217.6,77
Multimeter,Bosch,276,118,42,325.5,7.8,19,1,3,2,177.6,53
Digital Torque Wrench,Makita,586,201,153,374.3,2.4,116,0,13,5,58.6,-2
Digital Torque Wrench,Snap-on,1536,47,38,139.1,3.7,8,0,66,5,153.6,119
Pneumatic Drill,Bosch,409,226,186,1361.3,7.3,79,2,116,3,340.9,18
Borescope,Snap-on,434,53,48,190.6,4.0,28,0,37,2,43.4,141
Multimeter,Fluke,1497,360,45,516.6,11.5,23,0,31,2,149.7,12
Hydraulic Pump,Snap-on,1698,58,136,741.3,5.5,46,2,83,2,469.8,51
Digital Torque Wrench,Bosch,148,9,105,372.6,3.5,76,0,5,5,14.8,180
Multimeter,Makita,1779,327,105,108.0,1.0,24,0,66,2,177.9,5
Hydraulic Pump,Snap-on,757,208,140,1237.2,8.8,101,0,29,2,75.7,-7
Borescope,Fluke,1015,202,121,1025.3,8.5,69,2,44,2,401.5,3
Borescope,Snap-on,419,93,23,54.4,2.4,10,1,46,2,191.9,87
Pneumatic Drill,Snap-on,1641,185,266,1556.5,5.9,147,1,61,3,314.1,5
Multimeter,Makita,43,113,52,592.1,11.4,12,0,50,2,4.3,33
Multimeter,Fluke,753,293,52,335.1,6.4,23,0,22,2,75.3,-2
Hydraulic Pump,Fluke,295,317,119,588.9,4.9,76,1,34,2,179.5,9
Pneumatic Drill,Facom,1105,251,65,238.7,3.7,16,2,68,3,410.5,2
Hydraulic Pump,Snap-on,259,10,137,540.0,3.9,31,1,50,2,175.9,131
Hydraulic Pump,Facom,93,238,124,632.6,5.1,81,2,100,2,309.3,11
Digital Torque Wrench,Makita,1323,75,86,313.8,3.6,65,2,80,5,432.3,90
Hydraulic Pump,Makita,291,344,90,830.7,9.2,45,1,54,2,179.1,10
Digital Torque Wrench,Snap-on,210,267,124,235.8,1.9,51,0,79,5,21.0,-2
Multimeter,Bosch,338,324,106,823.6,7.8,39,2,96,2,333.8,-8
Pneumatic Drill,Bosch,915,254,471,1278.0,2.7,100,1,70,3,241.5,5
Digital Torque Wrench,Fluke,283,319,50,102.9,2.1,23,0,14,5,28.3,15
Digital Torque Wrench,Bosch,1364,126,75,84.1,1.1,23,0,53,5,136.4,44
Multimeter,Bosch,281,158,34,67.5,2.0,20,0,6,2,28.1,33
Hydraulic Pump,Snap-on,1080,340,24,84.3,3.5,8,1,91,2,258.0,13
Pneumatic Drill,Fluke,1432,315,410,1288.5,3.1,188,0,99,3,143.2,14
Multimeter,Makita,1541,49,26,239.4,9.2,19,2,46,2,454.1,105
Borescope,Fluke,738,289,78,282.0,3.6,61,1,62,2,223.8,3
Digital Torque Wrench,Facom,259,335,44,94.1,2.1,31,0,11,5,25.9,-5
Digital Torque Wrench,Bosch,1430,254,60,214.5,3.6,17,1,13,5,293.0,22
Multimeter,Makita,1786,320,78,541.7,6.9,47,3,70,2,628.6,6
Multimeter,Bosch,1266,13,98,395.0,4.0,66,2,33,2,426.6,157
Hydraulic Pump,Bosch,688,121,83,214.2,2.6,55,0,68,2,68.8,64
Digital Torque Wrench,Bosch,189,325,118,290.3,2.5,61,0,3,5,18.9,0
Multimeter,Fluke,513,138,137,893.9,6.5,86,1,86,2,201.3,-1
Borescope,Snap-on,1456,330,14,110.3,7.9,7,1,7,2,295.6,17
Borescope,Facom,1233,270,41,225.8,5.5,16,2,51,2,423.3,10
Multimeter,Fluke,1162,319,137,1138.4,8.3,88,0,81,2,116.2,16
Digital Torque Wrench,Fluke,940,214,23,63.6,2.8,14,1,89,5,244.0,9
Multimeter,Bosch,1548,340,44,188.2,4.3,28,0,72,2,154.8,18
Multimeter,Fluke,947,95,49,446.0,9.1,37,0,72,2,94.7,81
Pneumatic Drill,Bosch,1001,352,455,3480.6,7.6,227,2,119,3,400.1,16
Digital Torque Wrench,Fluke,566,255,65,65.8,1.0,41,1,57,5,206.6,8
Hydraulic Pump,Snap-on,1690,112,32,261.3,8.2,23,2,15,2,469.0,50
Borescope,Fluke,1652,143,12,66.7,5.6,5,0,45,2,165.2,21
Multimeter,Facom,600,17,22,253.1,11.5,9,1,40,2,210.0,154
Hydraulic Pump,Facom,638,291,144,277.9,1.9,77,0,62,2,63.8,-5
Multimeter,Fluke,394,194,133,1081.6,8.1,78,0,36,2,39.4,0
Hydraulic Pump,Fluke,1541,280,33,350.4,10.6,7,0,26,2,154.1,-2
Digital Torque Wrench,Facom,1251,56,105,360.1,3.4,61,0,10,5,125.1,101
Multimeter,Bosch,1792,143,77,145.9,1.9,52,0,72,2,179.2,6
Digital Torque Wrench,Fluke,589,271,163,225.7,1.4,81,0,60,5,58.9,-1
Pneumatic Drill,Makita,1088,295,394,1805.7,4.6,154,2,58,3,408.8,4
Borescope,Makita,856,263,129,748.5,5.8,31,1,10,2,235.6,16
Digital Torque Wrench,Fluke,1163,293,160,249.7,1.6,100,1,40,5,266.3,3
Pneumatic Drill,Makita,656,77,265,774.5,2.9,132,1,32,3,215.6,76
Pneumatic Drill,Bosch,1500,336,397,870.6,2.2,133,1,60,3,300.0,12
Multimeter,Bosch,1314,258,147,318.0,2.2,80,1,79,2,281.4,11
Borescope,Makita,1538,158,81,177.8,2.2,44,2,47,2,453.8,18
Borescope,Makita,1467,319,116,605.1,5.2,28,0,18,2,146.7,20
Multimeter,Bosch,1519,62,55,271.2,4.9,35,0,14,2,151.9,97
Hydraulic Pump,Fluke,564,47,41,334.1,8.1,11,2,26,2,356.4,148
Hydraulic Pump,Makita,1797,172,85,825.1,9.7,38,2,43,2,479.7,20
Hydraulic Pump,Bosch,963,172,90,587.3,6.5,60,1,4,2,246.3,15
Multimeter,Facom,172,105,148,1125.1,7.6,74,0,49,2,17.2,56
Digital Torque Wrench,Facom,443,36,114,304.3,2.7,39,1,23,5,194.3,133
Pneumatic Drill,Facom,831,259,402,3086.3,7.7,124,0,113,3,83.1,0
Multimeter,Facom,1178,341,136,1022.3,7.5,54,1,90,2,267.8,4
Borescope,Makita,1362,128,105,1258.1,12.0,56,0,96,2,136.2,6
Multimeter,Fluke,235,118,39,462.0,11.8,16,2,19,2,323.5,52
Digital Torque Wrench,Bosch,805,148,77,238.2,3.1,57,0,10,5,80.5,38
Pneumatic Drill,Makita,617,269,173,1105.4,6.4,65,1,80,3,211.7,-5
Digital Torque Wrench,Snap-on,760,63,172,111.7,0.6,82,0,28,5,76.0,127
Hydraulic Pump,Facom,345,26,61,279.9,4.6,28,0,5,2,34.5,161
Multimeter,Facom,1622,14,144,1551.9,10.8,105,3,78,2,612.2,67
Borescope,Fluke,535,335,95,274.5,2.9,61,0,65,2,53.5,-3
Borescope,Facom,515,132,148,1087.7,7.3,88,0,48,2,51.5,12
Digital Torque Wrench,Makita,751,310,151,429.9,2.8,87,1,8,5,225.1,22
Multimeter,Snap-on,1625,308,118,699.9,5.9,83,2,99,2,462.5,13
Pneumatic Drill,Bosch,1741,116,294,620.4,2.1,154,0,23,3,174.1,12
Pneumatic Drill,Fluke,1144,54,101,220.2,2.2,61,0,67,3,114.4,112
Digital Torque Wrench,Snap-on,1166,229,173,202.7,1.2,58,2,73,5,416.6,2
Borescope,Facom,1203,45,10,30.5,3.1,6,2,63,2,420.3,122
Borescope,Fluke,1176,298,42,463.4,11.0,23,0,0,2,117.6,2
Pneumatic Drill,Facom,248,357,369,1760.9,4.8,166,0,49,3,24.8,12
Multimeter,Makita,688,117,123,1379.4,11.2,74,0,67,2,68.8,25
Digital Torque Wrench,Snap-on,526,180,165,219.7,1.3,126,1,77,5,202.6,1
Multimeter,Facom,742,256,104,1122.7,10.8,62,1,74,2,224.2,6
Multimeter,Makita,1383,336,150,1103.5,7.4,31,1,98,2,288.3,15
Borescope,Facom,916,190,51,585.2,11.5,13,0,36,2,91.6,11
Multimeter,Facom,1780,160,146,1414.3,9.7,46,1,38,2,328.0,11
Pneumatic Drill,Makita,1131,218,93,493.8,5.3,29,1,65,3,263.1,20
Pneumatic Drill,Bosch,72,351,225,1749.9,7.8,97,0,84,3,7.2,22
Multimeter,Bosch,305,239,124,616.0,5.0,96,0,9,2,30.5,8
Digital Torque Wrench,Snap-on,1008,75,38,66.4,1.7,20,0,3,5,100.8,81
Borescope,Makita,1385,299,113,761.0,6.7,85,0,51,2,138.5,9
